股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
300745.SZ,欣锐科技,47.5,49.00,-4.910,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,碳化硅,北汽新能源,燃料电池,高压快充","小鹏汽车,比亚迪",
002865.SZ,钧达股份,212.18,153.59,-4.921,电力设备-电力设备-光伏设备,"新能源汽车,TOPCON电池,光伏",小鹏汽车,
300354.SZ,东华测试,29.64,37.08,-4.923,机械设备-仪器仪表-仪器仪表Ⅲ,"物联网,传感器,航空发动机,工业互联网","航天军工,华为,军工","半年报预增,创业板重组松绑"
300035.SZ,中科电气,148.99,27.94,-4.934,电力设备-电力设备-电池,"负极材料,碳基材料,石墨烯,锂电池,磁悬浮,锂电设备","宁德时代,海洋经济,专精特新","深股通,创投,参股新三板"
600019.SH,宝钢股份,1135.58,5.20,-4.936,黑色金属-钢铁-普钢,"互联网钢铁,稀缺煤,石墨电极,铌,核电","西气东输,地方国资改革,央企国资改革,特斯拉","富时罗素,参股银行,央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,证金持股,富时罗素股"
301089.SZ,拓新药业,28.59,98.50,-4.941,医药生物-化学制药-原料药,肝炎,"猴痘,新冠治疗","新股与次新股,融资融券,转融券标的,注册制次新股"
002476.SZ,宝莫股份,36.41,5.95,-4.952,石油石化-石油加工贸易-石油加工,"海洋油污清理,污水处理,聚丙烯,节能环保,海岛整治修复",,"融资融券,转融券标的,半年报预增"
605005.SH,合兴股份,9.74,19.00,-4.953,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,消费电子,智能制造,3D打印,汽车电子",宁德时代,
002411.SZ,*ST必康,146.95,9.59,-4.955,医药生物-化学制药-化学制剂,"锂电池,中医药,吡啶,口罩,电解液,新材料,六氟磷酸锂,分离膜","比亚迪,军工,健康中国,流感,PPP","分拆上市意愿,ST板块"
688377.SH,迪威尔,36.39,33.33,-4.962,机械设备-专用设备-能源及重型设备,高端装备,专精特新,"融资融券,转融券标的"
300062.SZ,中能电气,25.22,8.03,-4.970,电力设备-电力设备-输变电设备,"轨道交通,光伏,智能电网,新能源,储能,绿色电力,充电桩,高压快充",宁德时代,"半年报预增,创业板重组松绑,送转填权"
600996.SH,贵广网络,105.64,9.92,-4.981,传媒-传媒-有线电视网络,"超清视频,物联网,广播电视,物联网应用层,智能家居,5G,智能医疗,大数据,文化传媒,云计算,光纤","新基建,地方国资改革,华为,数字乡村","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
300990.SZ,同飞股份,20.57,87.91,-4.983,机械设备-通用设备-制冷空调设备,"换电,节能减排,新能源汽车,氢能源,激光,储能,高端装备",专精特新,"融资融券,转融券标的,送转填权"
605208.SH,永茂泰,24.2,18.67,-4.987,有色金属-工业金属-铝,"一体化压铸,新能源汽车,铝材加工,有色铝,汽车热管理",,
300825.SZ,阿尔特,58.61,14.48,-4.987,交运设备-汽车服务-汽车服务Ⅲ,"新能源汽车,无人驾驶,充电桩,燃料电池","蔚来汽车,宁德时代,小鹏汽车,理想汽车","深股通,送转填权"
603396.SH,金辰股份,132.68,114.38,-4.992,电力设备-电力设备-光伏设备,"TOPCON电池,HJT电池,太阳能,光伏","工业4.0,专精特新",
603603.SH,*ST博天,20.45,7.98,-5.000,环保-环保-水务及水治理,"土壤修复,盐湖提锂,污水处理","PPP,新型城镇化,美丽中国","股权转让,ST板块,标普道琼斯A股"
300351.SZ,永贵电器,40.84,16.13,-5.006,交运设备-非汽车交运-轨交设备,"高铁,铁路基建,轨道交通,新能源汽车,储能,5G,充电桩,高压快充","军民融合,比亚迪,军工,一带一路,华为,新基建",
688020.SH,方邦股份,37.03,55.00,-5.009,电子-电子化学品-电子化学品Ⅲ,"5G,稀土永磁","华为,专精特新","融资融券,转融券标的"
600781.SH,*ST辅仁,11.98,3.20,-5.045,医药生物-化学制药-化学制剂,"生物医药,中医药,阿糖胞苷",医保目录,"ST板块,富时罗素股"
300360.SZ,炬华科技,53.27,12.22,-5.051,电力设备-电力设备-电气自控设备,"物联网,轨道交通,电力物联网,智能表,智能电网,能源互联网,虚拟电厂,边缘计算,医疗器械,充电桩,物联网应用层","新基建,一带一路",创投
000839.SZ,ST国安,103.09,2.63,-5.054,通信-通信服务-通信服务Ⅲ,"新媒体,虚拟现实,数字电视,VR直播,网络直播,稀有金属,广播电视,文化传媒,富媒体",央企国资改革,"富时罗素,ST板块,富时罗素股,标普道琼斯A股"
300693.SZ,盛弘股份,52.66,33.19,-5.063,电力设备-电力设备-其他电源设备,"充电桩,储能,换电","新基建,宁德时代,专精特新",创业板重组松绑
601689.SH,拓普集团,915.03,83.03,-5.065,交运设备-汽车零部件-汽车零部件Ⅲ,"一体化压铸,新能源汽车,无人驾驶,电子商务,汽车热管理,汽车电子,汽车制造","工业4.0,特斯拉","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
002706.SZ,良信股份,117.94,15.08,-5.098,电力设备-电力设备-输变电设备,"新能源汽车,充电桩,智能家居",华为,深股通
300852.SZ,四会富仕,14.77,41.50,-5.100,电子-半导体及元件-印制电路板,"5G,PCB,汽车电子","外贸受益,小鹏汽车,人民币贬值受益,比亚迪",
603379.SH,三美股份,169.04,27.69,-5.106,基础化工-化学制品-氟化工,"锂电池,氟化工,氢氟酸,PVDF,集成电路,制冷剂",,"融资融券,转融券标的,半年报预增"
000899.SZ,赣能股份,126.84,13.00,-5.110,公用事业-电力-火电,"光伏,新能源,储能,绿色电力,超超临界发电,核电","煤价下跌受益,地方国资改革","融资融券,转融券标的"
002753.SZ,永东股份,27.02,11.14,-5.111,基础化工-化工合成材料-炭黑,"石墨烯,锂电池,煤化工,石墨电极,炭黑",,
601311.SH,骆驼股份,132.57,11.30,-5.122,电力设备-电力设备-电池,"锂电池,新能源汽车,锂电制造,新能源,储能,动力电池回收,铅蓄电池,正极材料,电机电控,燃料电池",恒大,"富时罗素,创投,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
600933.SH,爱柯迪,169.33,19.24,-5.128,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,一体化压铸,汽车制造",工业4.0,"富时罗素,沪股通,富时罗素股,标普道琼斯A股"
603586.SH,金麒麟,33.19,16.93,-5.154,交运设备-汽车零部件-汽车零部件Ⅲ,轨道交通,工业4.0,
300508.SZ,维宏股份,15.9,28.15,-5.155,计算机-计算机设备-计算机设备Ⅲ,"机器人材料,工业母机,工业互联网",工业4.0,
300706.SZ,阿石创,26.38,27.38,-5.161,电子-半导体及元件-半导体材料,"靶材,钒电池,OLED,HJT电池,新材料",专精特新,台湾股
002937.SZ,兴瑞科技,68.8,23.76,-5.188,电子-消费电子-消费电子零部件及组装,"超清视频,新能源汽车,虚拟现实,智能家居,5G,消费电子,无人驾驶,VR设备,汽车电子","特斯拉,宁德时代,国六标准、国六排放、国六,一带一路,新基建",
002184.SZ,海得控制,28.91,12.04,-5.197,机械设备-自动化设备-工控设备,"光伏,工业互联网,智能电网,风电,储能,工业机器人,数据中心,工控信息安全,智能制造,边缘计算,虚拟电厂,透明工厂,机器人,机器视觉,芯片","工业4.0,迪士尼,华为,国产替代",创投
300712.SZ,永福股份,112.82,60.90,-5.214,建筑装饰-建筑装饰-基础建设,"柔性直流输电,光伏,电力物联网,工业互联网,核电,风电,抽水蓄能,储能,数据中心,网络安全,区块链,特高压,充电桩","西电东送,宁德时代,一带一路","深股通,创投,创业板重组松绑"
688027.SH,国盾量子,52.89,117.21,-5.216,通信-通信设备-通信终端及配件,"量子科技,芯片","专精特新,军工","融资融券,转融券标的"
002922.SZ,伊戈尔,52.92,18.86,-5.226,电子-其他电子-其他电子Ⅲ,"光伏,新能源汽车,新能源,储能,充电桩,节能照明,高压快充",华为,
002459.SZ,晶澳科技,787.55,73.45,-5.226,电力设备-电力设备-光伏设备,"光伏,硅能源,HJT电池,多晶硅,特高压,机械装备","一带一路,空中巴士","深股通,半年报预增,融资融券,转融券标的,MSCI"
000587.SZ,*ST金洲,17.59,1.45,-5.229,综合-综合-综合Ⅲ,"白银,黄金租赁,融资租赁,黄金",,"ST板块,富时罗素股"
600975.SH,新五丰,55.35,8.48,-5.251,农林牧渔-养殖业-畜禽养殖,"饲料,家禽养殖,猪肉","地方国资改革,贸易战受益股","融资融券,转融券标的,富时罗素股,标普道琼斯A股"
002532.SZ,天山铝业,191.3,8.28,-5.263,有色金属-工业金属-铝,"铝材加工,锂电池,有色铝",俄乌冲突,"深股通,富时罗素"
300014.SZ,亿纬锂能,1730.46,94.06,-5.277,电力设备-电力设备-电池,"锂电池,新能源汽车,智能电网,锂电制造,新能源,储能,安防,盐湖提锂,磷酸铁锂,胎压监测,无线耳机,新型烟草",,"深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
002323.SZ,雅博股份,91.18,4.30,-5.286,建筑装饰-建筑装饰-专业工程,"光伏,HJT电池,储能,智能建筑,光伏建筑一体化","一带一路,地方国资改革,数字乡村",摘帽
002100.SZ,天康生物,152.76,11.28,-5.290,农林牧渔-农产品加工-饲料,"动物疫苗,物联网,兽药,生物疫苗,饲料,水产品,养鸡,猪肉,玉米","禽流感,西尼罗病毒,大消费,猪瘟疫情","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603895.SH,天永智能,27.43,25.38,-5.299,机械设备-专用设备-其他专用设备,"锂电池,新能源汽车,储能,口罩,数字孪生","工业4.0,特斯拉","富时罗素股,标普道琼斯A股"
002976.SZ,瑞玛精密,8.63,24.46,-5.304,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,5G,无人驾驶,通信基站,汽车电子","富士康,一带一路,特斯拉",
002384.SZ,东山精密,379.13,27.27,-5.313,电子-半导体及元件-印制电路板,"MiniLED,新能源汽车,节能照明,口罩,5G,PCB,基站天线,基站射频,融资租赁","苹果,小米,特斯拉","深股通,分拆上市意愿,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
002073.SZ,软控股份,71.17,7.62,-5.342,机械设备-专用设备-其他专用设备,"工业互联网,现代服务业,服务机器人,电子标签,新材料,机器人,电子信息,知识产权保护,TMT","工业4.0,宁德时代","融资融券,转融券标的,证金持股"
002541.SZ,鸿路钢构,133.91,27.23,-5.386,建筑装饰-建筑装饰-专业工程,"光伏,绿色建筑,装配式建筑,线材,钢结构","PPP,工业4.0","深股通,MSCI"
300057.SZ,万顺新材,64.23,12.64,-5.389,有色金属-工业金属-铝,"锂电池,智能终端,低辐射玻璃（Low-E）,双胶纸,触摸屏,OLED,OLED材料,铝材加工,柔性屏,有色铝,建筑节能,超级电容","三星,比亚迪,宁德时代,华为,国产替代",半年报预增
688707.SH,振华新材,51.3,66.18,-5.390,电力设备-电力设备-电池,"锂电池,钠离子电池","宁德时代,地方国资改革,央企国资改革","新股与次新股,半年报预增,融资融券,转融券标的,科创次新股"
688358.SH,祥生医疗,8.58,30.66,-5.400,医药生物-医疗器械-医疗设备,"智能医疗,医疗器械",,"融资融券,转融券标的,半年报预增"
002567.SZ,唐人神,109.96,9.25,-5.419,农林牧渔-农产品加工-饲料,"饲料,人造肉,预制菜,养鸡,猪肉",,"深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
002543.SZ,万和电气,52.36,8.30,-5.467,家用电器-厨卫电器-厨卫电器Ⅲ,"太阳能,净水,智能家居,家用电器,智能制造,太阳能热水器,节能环保,工业用地",工业4.0,"创投,独角兽,标普道琼斯A股,参股民营银行,富时罗素股"
688190.SH,云路股份,26.21,96.00,-5.512,有色金属-金属新材料-其他金属新材料,,"专精特新,地方国资改革,央企国资改革","新股与次新股,融资融券,转融券标的,科创次新股"
300652.SZ,雷迪克,26.2,31.35,-5.515,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,,创业板重组松绑
300118.SZ,东方日升,225.37,32.10,-5.533,电力设备-电力设备-光伏设备,"太阳能,光伏,新能源,储能,能源互联网,分布式发电,HJT电池,多晶硅,光热,钙钛矿电池,光伏建筑一体化",华为,"深股通,融资融券,转融券标的"
603871.SH,嘉友国际,93.51,18.70,-5.556,交通运输-物流-物流Ⅲ,"航运港口,冷链物流","统一大市场,一带一路","半年报预增,标普道琼斯A股"
603507.SH,振江股份,39.31,31.45,-5.556,电力设备-电力设备-风电设备,"风电,新能源,光伏",专精特新,参股新三板
603799.SH,华友钴业,1332.21,84.50,-5.576,有色金属-小金属-能源金属,"锂电池,供应链金融,新能源汽车,锂电原料,动力电池回收,小金属,钴,正极材料,盐湖提锂,新材料,磷酸铁锂,金属镍","宁德时代,比亚迪,俄乌冲突","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
002552.SZ,宝鼎科技,42.2,18.24,-5.590,机械设备-通用设备-金属制品,"金属回收,风电,高端装备,船舶升级,新材料,海工装备,小额贷款","地方国资改革,航天军工,军工",
688345.SH,博力威,17.48,72.45,-5.615,电力设备-电力设备-电池,"锂电池,储能",,"融资融券,转融券标的"
688017.SH,绿的谐波,167.28,182.00,-5.626,机械设备-自动化设备-机器人,"减速器,机器人",专精特新,"融资融券,转融券标的"
605286.SH,同力日升,19.4,40.42,-5.627,机械设备-专用设备-楼宇设备,"储能,电梯",,
002276.SZ,万马股份,97.01,9.37,-5.640,电力设备-电力设备-线缆部件及其他,"柔性直流输电,换电,轨道交通,电缆,新能源汽车,核电,新能源物流车,5G,新材料,区块链,充电桩","地方国资改革,军工","深股通,半年报预增,国开行,融资融券,转融券标的,股权转让,标普道琼斯A股,富时罗素股"
300769.SZ,德方纳米,500.27,352.83,-5.653,电力设备-电力设备-电池,"新能源汽车,锂电池,储能,磷酸铁锂","宁德时代,专精特新","深股通,融资融券,转融券标的,送转填权"
300068.SZ,南都电源,183.19,21.96,-5.670,电力设备-电力设备-电池,"锂电池,石墨烯,新能源汽车,锂电制造,储能,新能源,数据中心,5G,小金属,动力电池回收,能源互联网,铅蓄电池,固态电池,石墨烯手机,燃料电池","阿里巴巴,华为","深股通,半年报预增,富时罗素,融资融券,转融券标的,富时罗素股"
301162.SZ,国能日新,14.68,87.33,-5.691,计算机-计算机应用-软件开发,"光伏,智能电网,风电,新能源,储能,绿色电力,虚拟电厂",专精特新,"新股与次新股,注册制次新股,融资融券,转融券标的,高送转预期"
300707.SZ,威唐工业,30.18,25.51,-5.693,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,汽车热管理",特斯拉,创业板重组松绑
002126.SZ,银轮股份,111.07,14.91,-5.693,交运设备-汽车零部件-汽车零部件Ⅲ,"废气处理,工业互联网,新能源汽车,氢能源,尾气治理,储能,超级高铁,智能汽车,透明工厂,汽车热管理,量子科技,小额贷款,燃料电池","比亚迪,特斯拉,宁德时代,国六标准、国六排放、国六,华为汽车","深股通,创投,标普道琼斯A股,养老金持股"
301004.SZ,嘉益股份,7.07,28.28,-5.702,轻工制造-家用轻工-其他家用轻工,"新零售,C2M","三胎,外贸受益,人民币贬值受益","融资融券,转融券标的,高送转预期"
603681.SH,永冠新材,53.86,28.18,-5.753,基础化工-化学制品-其他化学制品,"可降解塑料,医疗器械","人民币贬值受益,国产替代","融资融券,转融券标的,沪股通"
003028.SZ,振邦智能,12.25,43.83,-5.762,电子-消费电子-消费电子零部件及组装,"汽车热管理,光伏,新能源汽车,储能,家用电器,机器人,汽车电子",,
002840.SZ,华统股份,97.67,21.12,-5.798,食品饮料-食品加工制造-肉制品,"猪肉,饲料,光伏,养鸡",碳中和,
300125.SZ,聆达股份,65.1,24.68,-5.802,电力设备-电力设备-光伏设备,"太阳能,光伏,绿色建筑,新能源,节能环保,烟草,新型烟草,工业大麻",,
688698.SH,伟创电气,9.56,22.36,-5.813,机械设备-自动化设备-工控设备,"机器人,光伏,高端装备",专精特新,"融资融券,转融券标的"
002164.SZ,宁波东力,37.27,7.75,-5.832,机械设备-通用设备-金属制品,"减速器,风电",,
300115.SZ,长盈精密,144.64,12.09,-5.841,电子-消费电子-消费电子零部件及组装,"锂电池,WIN升级,智能终端,新能源汽车,虚拟现实,氢能源,工业机器人,智能穿戴,口罩,5G,消费电子,芯片设计,无线耳机,机器人,新型烟草,芯片","工业4.0,三星,小米,特斯拉,苹果,宁德时代,华为","深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
300160.SZ,秀强股份,49.31,8.21,-5.849,家用电器-白色家电-其他白色家电,"太阳能,玻璃,特种玻璃,光伏玻璃,充电桩,光伏建筑一体化","地方国资改革,特斯拉","股权转让,半年报预增,创业板重组松绑"
300056.SZ,中创环保,26.83,6.96,-5.946,环保-环保-综合环境治理,"废气处理,新能源汽车,固废处理,污水处理,垃圾分类,PVDF,节能环保,PM2.5,脱硫脱硝,燃料电池","PPP,美丽中国,福建污染减排",
600888.SH,新疆众和,125.56,9.47,-5.958,有色金属-工业金属-铝,"石墨烯,靶材,铝材加工,新材料,有色铝","稀缺资源,一带一路,军工","融资融券,转融券标的,半年报预增,国开行"
002984.SZ,森麒麟,110.73,38.51,-5.959,交运设备-汽车零部件-汽车零部件Ⅲ,"机器人,大飞机",工业4.0,深股通
600400.SH,红豆股份,108.38,4.73,-5.964,纺织服装-服装家纺-服装,"新零售,锂电池,工业互联网,透明工厂,网络直播,电子商务,小额贷款","金改,军工,民营金融,京东,抖音小店","参股银行,创投,独角兽,融资融券,转融券标的,参股民营银行"
688800.SH,瑞可达,86.07,137.08,-5.968,电子-其他电子-其他电子Ⅲ,"新能源汽车,5G,储能","比亚迪,专精特新,军工,特斯拉","融资融券,转融券标的"
000970.SZ,中科三环,234.27,19.27,-6.000,有色金属-金属新材料-磁性材料,"稀土永磁,风电,小金属,节能环保,新材料","央企国资改革,特斯拉","深股通,半年报预增,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
300767.SZ,震安科技,117.08,57.46,-6.034,基础化工-化工合成材料-其他橡胶制品,"地震,装配式建筑",,深股通
300963.SZ,中洲特材,12.87,19.15,-6.035,有色金属-金属新材料-其他金属新材料,"3D打印,核电,新材料",国产替代,"融资融券,转融券标的,半年报预增,高送转预期"
603997.SH,继峰股份,124.2,14.10,-6.063,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,"理想汽车,特斯拉",标普道琼斯A股
002649.SZ,博彦科技,54.6,10.34,-6.085,计算机-计算机应用-IT服务,"人工智能,金融科技,互联网金融,大数据,机器学习,数字货币,云计算","抖音,腾讯","深股通,创投"
300481.SZ,濮阳惠成,108.39,37.06,-6.130,电子-电子化学品-电子化学品Ⅲ,"OLED,新材料,OLED材料",专精特新,半年报预增
002121.SZ,科陆电子,111.76,8.40,-6.145,电力设备-电力设备-电气自控设备,"无线充电,锂电池,电力物联网,新能源汽车,智能电网,锂电制造,新能源,储能,能源互联网,虚拟电厂,边缘计算,磷酸铁锂,互联网金融,充电桩","新基建,电力改革,华为",标普道琼斯A股
688599.SH,天合光能,1041.18,78.68,-6.155,电力设备-电力设备-光伏设备,"TOPCON电池,锂电池,光伏,氢能源,智能家居,储能,光伏建筑一体化",,"融资融券,转融券标的,半年报预增,沪股通"
000531.SZ,穗恒运A,65.6,7.98,-6.228,公用事业-电力-火电,"光伏,氢能源,储能,绿色电力,燃料电池","地方国资改革,电力改革","债转股(AMC),融资融券,转融券标的,股权转让,参股保险"
000009.SZ,中国宝安,351.08,13.76,-6.267,电力设备-电力设备-电池,"黄金,钴,口罩,正极材料,钠离子电池,无线充电,负极材料,锂电池,石墨烯,新能源汽车,小金属,物业管理,固态电池,充电桩,储能,金属镍,稀土永磁,金属回收,生物医药,动力电池回收,聚土地,高压快充,芯片","比亚迪,军工,土地流转,宁德时代,LG","深股通,分拆上市意愿,富时罗素,创投,融资融券,转融券标的,参股新三板,标普道琼斯A股,富时罗素股"
688668.SH,鼎通科技,28.12,88.43,-6.304,通信-通信设备-通信网络设备及器件,"新能源汽车,5G",,"融资融券,转融券标的,半年报预增"
000595.SZ,宝塔实业,70.79,6.22,-6.325,机械设备-通用设备-金属制品,"国产航母,风电,轨道交通,光伏","新基建,地方国资改革,军工",
603617.SH,君禾股份,39.57,11.08,-6.340,机械设备-通用设备-其他通用设备,石墨电极,人民币贬值受益,
002965.SZ,祥鑫科技,48.25,52.00,-6.374,交运设备-汽车零部件-汽车零部件Ⅲ,"光伏,新能源汽车,储能,5G,汽车热管理","蔚来汽车,比亚迪,特斯拉,宁德时代,华为汽车,华为,小鹏汽车",半年报预增
002334.SZ,英威腾,47.78,7.19,-6.380,机械设备-自动化设备-工控设备,"光伏,机器人,光伏建筑一体化,物联网,轨道交通,工业互联网,新能源汽车,数据中心,透明工厂,充电桩,换电,节能电机,储能,工业机器人,燃料电池,IGBT,稀土永磁,集成电路,云计算",,
688033.SH,天宜上佳,99.13,27.91,-6.405,交运设备-非汽车交运-轨交设备,"高铁,光伏,碳纤维",军工,"融资融券,转融券标的"
000301.SZ,东方盛虹,996.01,20.60,-6.406,基础化工-化工合成材料-涤纶,"涤纶,PTA,光伏,电子商务",,"深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
688248.SH,南网科技,29.34,38.25,-6.479,公用事业-电力-电能综合服务,"智能电网,风电,海上风电,氢能源,储能,无人机","地方国资改革,央企国资改革","新股与次新股,融资融券,转融券标的,科创次新股"
002527.SZ,新时达,43.6,8.37,-6.480,机械设备-自动化设备-机器人,"电梯,新能源汽车,工业机器人,智能物流,机器人,机器视觉,燃料电池","工业4.0,京东,比亚迪",
301163.SZ,宏德股份,7.94,41.02,-6.497,电力设备-电力设备-风电设备,"风电,海上风电,高端装备,新材料,医疗器械,机器人",,"新股与次新股,融资融券,转融券标的,注册制次新股"
002623.SZ,亚玛顿,80.65,40.60,-6.538,电力设备-电力设备-光伏设备,"太阳能,光伏,玻璃,新能源,新材料,光伏玻璃,建筑节能,光伏建筑一体化",特斯拉,半年报预增
600477.SH,杭萧钢构,116.72,5.42,-6.552,建筑装饰-建筑装饰-专业工程,"绿色建筑,工程建材,工业互联网,HJT电池,装配式建筑,线材,钙钛矿电池,电子商务,钢结构,光伏建筑一体化","棚户区改造,杭州亚运会,一带一路,空中巴士","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,富时罗素股"
300520.SZ,科大国创,42.79,19.54,-6.686,计算机-计算机应用-软件开发,"锂电池,新能源汽车,储能,5G,智能物流,区块链,大数据,量子科技","比亚迪,军工,华为,国产软件,疫情监测,智慧城市",
605133.SH,嵘泰股份,12.2,30.50,-6.728,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,一体化压铸,铝材加工",比亚迪,
600577.SH,精达股份,129.73,6.50,-6.743,电力设备-电力设备-线缆部件及其他,"工业互联网,新能源汽车,智能电网,扁线电机,电子商务","比亚迪,特斯拉","融资融券,转融券标的,沪股通,标普道琼斯A股,参股新三板"
002533.SZ,金杯电工,50.69,8.42,-6.755,电力设备-电力设备-线缆部件及其他,"高铁,新能源汽车,风电,核电,智能电网,磁悬浮,冷链物流,共享汽车,扁线电机,特高压,充电桩","共享经济,新基建,特斯拉",
002290.SZ,禾盛新材,18.08,8.35,-6.808,家用电器-白色家电-其他白色家电,"家用电器,文化传媒,互联网金融",,
000625.SZ,长安汽车,1412.14,18.57,-6.824,交运设备-汽车整车-乘用车,"人工智能,新能源汽车,电动汽车,新能源,无人驾驶,网约车,智能汽车,车联网,新能源整车,燃料电池,汽车制造,超级电容","宁德时代,中兵系,共享经济,地方国资改革,华为汽车,央企国资改革","深股通,半年报预增,B转H,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
002031.SZ,巨轮智能,80.78,4.34,-6.867,机械设备-专用设备-其他专用设备,"人工智能,高端装备,工业机器人,冷链物流,航空发动机,减速器,工业母机,机器人,核电,汽车制造","新基建,工业4.0",
688663.SH,新风光,29.98,40.80,-6.871,电力设备-电力设备-电气自控设备,"风电,储能,光伏",地方国资改革,"融资融券,转融券标的"
300648.SZ,星云股份,42.3,45.84,-6.905,电力设备-电力设备-电池,"锂电池,新能源汽车,储能,锂电设备,充电桩,燃料电池,高压快充","蔚来汽车,比亚迪,宁德时代,专精特新,华为汽车,华为",创业板重组松绑
600603.SH,广汇物流,124.98,9.96,-6.916,房地产-房地产开发-住宅开发,冷链物流,"统一大市场,一带一路",
600732.SH,爱旭股份,236.07,35.36,-6.947,电力设备-电力设备-光伏设备,光伏,,壳资源
600218.SH,全柴动力,46.05,11.16,-7.000,交运设备-汽车零部件-汽车零部件Ⅲ,"氢能源,燃料电池,农机,质子交换膜","地方国资改革,国六标准、国六排放、国六,乡村振兴","融资融券,转融券标的"
688265.SH,南模生物,11.5,62.30,-7.029,医药生物-医疗服务-医疗研发外包,,,"新股与次新股,融资融券,转融券标的,科创次新股"
002682.SZ,龙洲股份,27.87,5.02,-7.037,交通运输-物流-物流Ⅲ,"职业教育,人工智能,新能源汽车,ETC,沥青,物流电商平台,天然气,冷链物流,航运港口,垃圾分类,电子商务,机器人,充电桩,燃料电池,汽车制造","军工,宁德时代,一带一路,地方国资改革,农村电商,油品改革",
002534.SZ,西子洁能,153.23,21.12,-7.083,电力设备-电力设备-其他电源设备,"分布式燃气发电,太阳能,光伏,余热发电,钒电池,固废处理,新能源,储能,天然气锅炉,分布式发电,垃圾发电,节能环保,核电,燃料电池,钙钛矿电池","一带一路,碳中和","深股通,创投"
603197.SH,保隆科技,132.58,65.68,-7.087,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,无人驾驶,胎压监测,传感器,汽车电子","蔚来汽车,特斯拉",沪股通
603730.SH,岱美股份,142.96,15.18,-7.156,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,"蔚来汽车,特斯拉","沪股通,标普道琼斯A股"
600537.SH,亿晶光电,58.94,5.01,-7.222,电力设备-电力设备-光伏设备,"太阳能,光伏,硅能源,新能源,分布式发电,多晶硅,蓝宝石",,"融资融券,转融券标的"
002851.SZ,麦格米特,119.65,29.15,-7.284,电力设备-电力设备-其他电源设备,"光伏,第三代半导体,新能源汽车,风电,智能家居,碳化硅,柔性屏,北汽新能源,充电桩",工业4.0,"深股通,富时罗素,富时罗素股,标普道琼斯A股"
688678.SH,福立旺,20.79,23.68,-7.319,电子-消费电子-消费电子零部件及组装,"新能源汽车,光伏","苹果,特斯拉","融资融券,转融券标的"
601369.SH,陕鼓动力,199.81,12.10,-7.422,机械设备-通用设备-其他通用设备,"煤化工,供应链金融,氢能源,储能,高端装备,智能制造,虚拟电厂,节能环保,超超临界发电,融资租赁","碳中和,地方国资改革,军工","融资融券,转融券标的"
002379.SZ,宏创控股,36.96,3.99,-7.425,有色金属-工业金属-铝,"铝材加工,有色铝",,
301040.SZ,中环海陆,18.94,27.30,-7.458,电力设备-电力设备-风电设备,"风电,海上风电,核电,高端装备",,"融资融券,转融券标的"
688155.SH,先惠技术,35.49,111.04,-7.467,电力设备-电力设备-电池,"新能源汽车,锂电池,燃料电池,锂电设备","宁德时代,专精特新","融资融券,转融券标的"
300274.SZ,阳光电源,1356.14,120.20,-7.467,电力设备-电力设备-光伏设备,"太阳能,光伏,新能源汽车,风电,氢能源,储能,新能源,能源互联网,分布式发电,充电桩,云计算","阿里巴巴,两会","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
603067.SH,振华股份,86.87,17.28,-7.495,基础化工-化学原料-无机盐,"钛白粉,维生素,钒电池",军工,半年报预增
603960.SH,克来机电,62.8,24.14,-7.510,机械设备-自动化设备-其他自动化设备,"新能源汽车,机器人,汽车热管理,工业机器人",工业4.0,富时罗素
